,id,Airline,Flight,AirportFrom,AirportTo,DayOfWeek,Time,Length,Delay
230901,230902,FL,271,BOS,ATL,2,726,175,1
73705,73706,OH,6551,CVG,BNA,7,670,70,0
210724,210725,XE,3119,IAH,MOB,1,599,76,0
509402,509403,EV,4945,MGM,ATL,4,525,60,0
363442,363443,WN,3833,PHX,LAX,2,1175,85,1
441196,441197,WN,1264,TUL,DEN,7,830,105,1
199768,199769,B6,270,BUR,LAS,7,975,65,0
21900,21901,9E,4031,MEM,LBB,4,555,122,0
54154,54155,OO,6612,SLC,DEN,6,360,93,0
365825,365826,MQ,4420,BOS,LGA,3,360,80,0
370396,370397,EV,5528,ATL,PIT,3,585,105,1
452178,452179,DL,1672,TPA,ATL,1,439,101,0
17523,17524,DL,2454,LAX,ATL,3,1365,252,0
452306,452307,EV,5379,ATL,PIT,1,445,100,0
374085,374086,HA,344,LIH,HNL,3,775,32,1
296219,296220,FL,923,MCI,ATL,6,390,125,0
521146,521147,DL,2161,PHL,ATL,4,1140,155,0
47484,47485,OO,6616,DRO,DEN,5,945,60,0
133778,133779,DL,1436,DTW,BWI,3,1050,98,0
381696,381697,OO,6717,SBA,SFO,3,1170,80,1
529286,529287,EV,5312,TYS,ATL,5,622,64,1
217055,217056,OO,6476,SEA,LAX,1,927,149,1
270818,270819,WN,3052,BWI,CMH,4,975,80,1
92525,92526,XE,2844,CLE,DCA,1,705,70,0
169313,169314,MQ,2921,LEX,DFW,5,1025,155,0
77064,77065,XE,2066,RIC,IAH,7,845,200,0
110016,110017,WN,1854,PHX,MCI,2,700,155,0
445321,445322,FL,342,ATL,PHL,7,1048,111,0
41835,41836,XE,2088,MAF,IAH,5,651,84,1
493527,493528,WN,637,TPA,IND,3,660,140,1
70695,70696,9E,3817,MEM,GRR,7,510,108,1
330752,330753,WN,2984,PHX,LAX,1,430,85,0
196555,196556,EV,5593,ELP,ATL,7,802,177,1
163181,163182,DL,22,SEA,ATL,5,701,284,1
62444,62445,YV,1025,KOA,HNL,6,845,40,0
202905,202906,AS,191,ANC,FAI,7,1140,60,1
189866,189867,WN,1441,LAX,OAK,7,435,75,0
535796,535797,DL,1287,ATL,PDX,5,990,322,0
137145,137146,AA,185,JFK,LAX,3,1260,380,0
241380,241381,OO,6750,ORD,ATL,3,365,124,1
253175,253176,WN,1065,LAS,ALB,3,995,285,1
536923,536924,DL,1034,PBI,ATL,5,1061,114,1
283779,283780,WN,15,HOU,HRL,5,690,60,1
508028,508029,FL,184,ATL,DCA,4,455,101,0
97018,97019,MQ,4188,ORD,ABE,1,945,115,0
526639,526640,XE,3102,MAF,IAH,5,480,90,0
172329,172330,9E,4279,MEM,AMA,5,1185,120,0
50935,50936,DL,2459,ATL,OMA,5,1129,153,0
256097,256098,WN,2812,ABQ,PHX,3,1150,75,1
139864,139865,DL,1709,MSP,DEN,4,435,135,1
1715,1716,XE,2137,LFT,IAH,3,420,64,0
498359,498360,DL,1664,MSP,DCA,3,915,139,1
189705,189706,UA,536,ORD,LGA,7,425,132,0
358345,358346,OO,4568,SLC,GTF,2,910,94,0
194178,194179,WN,3668,SLC,PHX,7,675,100,0
77918,77919,9E,4069,BIS,MSP,7,895,86,1
462083,462084,DL,503,ATL,MCI,1,952,139,0
207983,207984,OO,6676,FAT,DEN,1,459,143,0
52328,52329,US,1471,CLT,TPA,5,1200,104,0
125519,125520,WN,1400,MDW,ALB,3,605,110,0
349915,349916,XE,2234,EWR,DAY,2,477,119,1
235487,235488,OH,6325,CVG,ORD,2,980,82,0
370283,370284,OO,6354,SBA,LAX,3,577,48,0
169237,169238,WN,1594,DEN,BOS,5,1020,225,1
346262,346263,OO,6427,LAX,ABQ,1,1260,109,1
56105,56106,MQ,4558,LGA,CLE,6,480,110,0
340966,340967,US,722,ORD,PHL,1,960,123,0
475312,475313,WN,10,LIT,BWI,2,675,130,1
185085,185086,WN,2749,HOU,FLL,6,995,135,0
482586,482587,AA,389,DFW,ABQ,2,1055,110,0
160538,160539,OO,6812,SPI,ORD,5,568,58,1
304037,304038,DL,1502,LAS,ATL,6,830,226,1
188165,188166,9E,4350,ATL,GSP,6,1315,56,1
485762,485763,WN,308,MDW,BDL,2,1230,120,1
515577,515578,WN,547,BWI,PBI,4,845,150,1
137966,137967,9E,3725,TVC,DTW,4,320,75,0
30956,30957,OO,4758,SLC,MCI,4,1027,142,1
234261,234262,WN,1599,STL,BHM,2,910,75,1
288363,288364,WN,2976,MCO,PHL,5,930,150,1
375667,375668,9E,4355,JFK,PIT,3,860,130,1
124228,124229,MQ,3245,DFW,LEX,3,535,125,0
459789,459790,XE,2793,IAH,MCI,1,830,114,1
493998,493999,WN,168,SAN,PHX,3,685,70,1
99672,99673,WN,837,SMF,SAN,1,1080,85,1
102801,102802,DL,1774,ATL,MKE,1,1307,131,0
503569,503570,WN,1836,STL,LIT,3,1185,65,1
193901,193902,OO,6944,ORD,DTW,7,664,73,0
351678,351679,OO,3071,MKE,OMA,2,565,84,1
69197,69198,B6,620,HOU,JFK,7,420,199,0
207698,207699,MQ,3620,ORF,MIA,1,445,155,0
522610,522611,US,635,PIT,PHX,4,1220,279,1
466722,466723,OO,4552,SLC,AUS,1,1195,184,1
478455,478456,CO,174,HNL,SNA,2,840,335,0
121531,121532,DL,2673,LGA,MEM,3,395,185,0
117892,117893,EV,5171,CVG,ATL,2,1135,98,1
163609,163610,9E,4302,CLE,DTW,5,725,60,0
434181,434182,WN,130,SEA,SMF,7,455,105,0
144698,144699,9E,4300,PNS,MEM,4,681,93,0
211020,211021,XE,2805,RDU,CLE,1,610,93,0
419534,419535,XE,3102,MAF,IAH,6,480,89,0
430907,430908,MQ,3226,CRP,DFW,6,1200,80,0
513178,513179,MQ,2726,DFW,BTR,4,720,80,0
74239,74240,WN,2882,BHM,JAX,7,695,70,0
317212,317213,B6,908,ORD,JFK,7,675,125,0
191080,191081,MQ,2827,DFW,CHS,7,510,145,0
291599,291600,XE,3029,MCI,IAH,5,1095,124,0
469077,469078,WN,1028,LAS,DEN,2,360,115,1
431989,431990,CO,490,SLC,IAH,7,330,180,0
358068,358069,UA,745,LGA,DEN,2,896,274,0
398121,398122,WN,591,HOU,SAT,4,1055,55,1
105060,105061,MQ,3672,SDF,MIA,2,435,155,1
406709,406710,DL,2638,ATL,DCA,5,560,111,0
484588,484589,DL,2032,ORD,MSP,2,1160,99,1
403317,403318,XE,2563,EWR,STL,5,375,175,1
243060,243061,9E,4039,GSP,ATL,3,455,85,0
320001,320002,B6,915,JFK,ORD,7,821,159,0
2321,2322,OO,6512,LAX,COS,3,455,126,0
380827,380828,AA,2349,ORD,DFW,3,1130,155,1
525006,525007,DL,2806,SFO,MSP,5,390,217,1
463879,463880,EV,5598,ATL,CAK,1,1045,102,1
12736,12737,MQ,3228,AEX,DFW,3,1015,75,0
372573,372574,AA,1712,ONT,DFW,3,695,170,1
477416,477417,US,374,CLT,JFK,2,785,119,0
524397,524398,EV,5600,MOB,ATL,5,360,77,0
289376,289377,WN,1228,ORF,JAX,5,985,105,1
70783,70784,WN,2697,ALB,BWI,7,510,75,0
277591,277592,AS,477,LAX,SEA,5,380,165,0
15398,15399,MQ,2904,CID,DFW,3,1155,125,0
441979,441980,OO,6484,GEG,SEA,7,873,71,1
344752,344753,WN,204,BWI,STL,1,1155,145,1
387097,387098,B6,553,EWR,RSW,4,489,195,0
233971,233972,WN,1325,MDW,BWI,2,895,110,1
365657,365658,AA,1843,BOS,ORD,3,360,175,0
402570,402571,HA,206,HNL,OGG,5,300,36,0
127100,127101,OO,4774,SLC,PSC,3,690,105,0
347278,347279,DL,1985,DAY,ATL,2,350,114,0
117827,117828,WN,1956,SAT,PHX,2,1130,150,1
260946,260947,FL,442,MKE,FLL,4,465,193,0
229622,229623,OH,6415,CVG,BDL,2,660,119,0
156305,156306,EV,7097,CMH,ORD,5,360,82,1
399491,399492,DL,10,TPA,ATL,4,1135,96,1
18269,18270,F9,653,ATL,DEN,4,370,201,0
391915,391916,9E,3940,TUL,MEM,4,735,82,0
218441,218442,YV,2916,PSP,PHX,1,1000,83,1
216867,216868,WN,3047,SNA,LAS,1,915,65,1
482891,482892,CO,1779,IAH,SAT,2,1070,61,1
439999,440000,OO,4518,SLC,DEN,7,765,85,1
265213,265214,YV,1036,HNL,ITO,4,680,49,0
272002,272003,WN,3492,SJC,SAN,4,1035,80,1
421551,421552,AA,1241,DFW,DEN,6,610,125,1
530295,530296,FL,1154,IND,RSW,5,676,150,0
474399,474400,XE,2709,DAL,IAH,2,628,62,0
460195,460196,DL,2175,MSP,DFW,1,855,150,0
176129,176130,9E,3863,JAX,MEM,6,465,120,0
84774,84775,EV,5495,ATL,BMI,7,1305,105,0
284621,284622,9E,4244,DTW,AZO,5,735,53,1
14375,14376,AA,1118,DFW,PIT,3,1100,150,0
103407,103408,DL,1580,SFO,ATL,2,360,270,0
477941,477942,XE,2841,IAH,DAY,2,810,140,0
215204,215205,AA,1598,SEA,DFW,1,830,230,0
395795,395796,AS,520,SEA,BUR,4,940,142,0
94699,94700,EV,5099,GPT,ATL,1,823,80,0
256806,256807,DL,2101,ATL,TUS,3,1193,252,0
501607,501608,OO,4447,LAS,LAX,3,1080,75,1
144875,144876,OH,6497,BNA,MEM,4,690,69,0
220867,220868,DL,2679,IAD,ATL,1,1132,123,1
18508,18509,XE,2208,MCI,EWR,4,380,157,0
374119,374120,XE,2811,IAH,MOB,3,775,76,0
440345,440346,CO,744,IAH,CLE,7,785,163,1
23196,23197,US,1675,EWR,CLT,4,620,116,0
282103,282104,F9,824,MCI,DEN,5,608,107,1
493104,493105,AA,621,DFW,SEA,3,640,260,1
245174,245175,WN,205,MDW,RDU,3,565,110,1
398939,398940,CO,1792,EWR,MCO,4,1100,180,1
100645,100646,EV,5245,MEM,GRR,1,1140,101,1
162485,162486,US,1596,DFW,PHL,5,668,187,0
258371,258372,UA,504,SFO,ORD,3,1439,257,0
183093,183094,MQ,3294,JAN,DFW,6,870,95,0
415623,415624,WN,1973,SAT,LAS,5,1080,180,0
187952,187953,FL,653,ATL,SAT,6,1260,161,1
41411,41412,AA,1259,AUS,DFW,5,630,70,0
515241,515242,B6,1783,JFK,MCO,4,830,176,1
346334,346335,UA,691,ORD,MSY,1,1269,146,1
357801,357802,AA,1826,PSP,DFW,2,885,170,0
53267,53268,OO,6561,DEN,GTF,5,1293,118,0
332908,332909,CO,1405,CLE,TPA,1,540,149,0
75750,75751,FL,177,ATL,RSW,7,779,106,0
257850,257851,OO,4763,SLC,PSP,3,1290,98,1
13484,13485,UA,937,IAD,DEN,3,1050,240,1
325185,325186,AA,1065,OMA,DFW,7,1095,115,1
529887,529888,XE,3043,CMH,EWR,5,656,100,0
142997,142998,WN,2102,SNA,PHX,4,595,70,1
281194,281195,AA,581,STL,LAX,5,560,255,1
102618,102619,CO,327,SAN,EWR,1,1290,295,0
45736,45737,FL,217,MKE,RSW,5,855,174,0
326034,326035,WN,258,LAX,SLC,7,1140,105,1
294264,294265,OO,6292,MRY,LAX,5,1259,71,1
85326,85327,DL,2320,PBI,ATL,1,345,113,0
303387,303388,MQ,3201,DFW,CHA,6,790,110,0
408264,408265,B6,641,JFK,SFO,5,645,393,0
2436,2437,WN,1198,MCO,BNA,3,460,120,1
328976,328977,MQ,2796,GRR,DFW,1,350,175,0
510506,510507,MQ,4179,MQT,ORD,4,585,90,1
526464,526465,DL,2711,ATL,DFW,5,475,160,0
310597,310598,XE,2080,EWR,ROC,6,1275,70,0
443854,443855,FL,450,ATL,MSY,7,974,98,1
72201,72202,OO,4855,SLC,BIL,7,591,84,0
402995,402996,OO,7017,ORD,MCI,5,360,90,1
192000,192001,WN,1599,LAX,STL,7,560,205,1
98670,98671,9E,3682,DTW,LAN,1,1035,46,1
108583,108584,9E,4390,DTW,AVP,2,625,84,0
229331,229332,DL,2689,SLC,MSP,2,645,158,0
210352,210353,9E,4339,RDU,TPA,1,580,120,1
63153,63154,DL,681,ATL,SAV,6,893,67,0
136747,136748,B6,382,FLL,LGA,3,1220,161,0
172965,172966,DL,1659,ATL,CHS,5,1226,73,0
491917,491918,B6,177,JFK,PHX,3,580,340,1
258240,258241,UA,34,SFO,JFK,3,1354,337,0
285623,285624,OO,6916,ORD,PAH,5,786,80,0
211546,211547,AA,2417,DFW,LAX,1,640,205,1
324445,324446,DL,1296,EYW,ATL,7,1055,124,0
350790,350791,DL,2290,ATL,IND,2,520,104,0
147175,147176,US,1880,MCO,DCA,4,810,123,0
278460,278461,WN,1493,JAN,HOU,5,420,85,0
448726,448727,DL,1657,ATL,CLE,7,1240,113,1
6293,6294,XE,2620,ICT,IAH,3,666,104,0
414060,414061,EV,5422,MSN,DTW,5,974,88,1
45744,45745,OH,6603,MSP,OKC,5,855,134,0
360212,360213,WN,1202,BDL,MDW,2,1010,160,1
525526,525527,UA,373,LGA,ORD,5,420,162,0
260883,260884,WN,3243,PBI,ISP,4,460,160,0
119993,119994,DL,2313,ATL,HOU,2,1296,141,0
171367,171368,CO,732,IAH,LGA,5,1135,193,1
429331,429332,WN,2544,PHX,LAS,6,1075,70,0
19161,19162,B6,1060,AUS,JFK,4,420,205,0
311768,311769,DL,2626,FLL,ATL,7,365,116,0
456587,456588,MQ,3671,MIA,TLH,1,665,85,0
239517,239518,WN,948,PHX,SAN,2,1200,65,1
327702,327703,DL,1867,ATL,BHM,7,1245,55,1
15874,15875,WN,3761,BOI,SEA,3,1180,85,0
143973,143974,OO,3046,PIT,MKE,4,645,91,0
425278,425279,UA,946,MCO,IAD,6,829,132,0
225313,225314,OO,6394,FCA,DEN,2,428,130,0
60817,60818,OO,6282,IYK,LAX,6,747,53,0
466089,466090,MQ,2788,DFW,MGM,1,1160,105,0
267390,267391,DL,2774,MSP,MEM,4,795,122,0
17060,17061,OO,7054,DEN,SLC,3,1289,91,0
361394,361395,XE,2166,LEX,IAH,2,1067,156,0
372843,372844,WN,2974,PHX,MSP,3,705,190,1
294704,294705,OO,6743,DEN,ICT,5,1303,75,1
312275,312276,US,864,JAX,PHL,7,400,128,0
492866,492867,WN,607,ORF,BWI,3,625,55,1
398510,398511,XE,2431,IND,EWR,4,1076,124,1
256043,256044,AA,2495,DTW,DFW,3,1150,180,0
112340,112341,XE,2335,MCI,IAH,2,828,124,0
72229,72230,DL,2373,ATL,MIA,7,595,120,1
155152,155153,XE,2861,IAH,TUS,4,1255,159,0
450670,450671,AA,1425,STL,ORD,1,365,75,0
536033,536034,OO,4703,SLC,LAX,5,1005,115,1
281265,281266,AA,2332,DFW,ORD,5,565,135,0
112671,112672,OO,6822,RDD,SFO,2,845,69,0
32602,32603,OO,6468,MKE,DEN,4,1111,170,0
232288,232289,WN,1173,LAS,PHX,2,805,70,0
207127,207128,AS,641,PHX,SEA,1,420,188,0
443486,443487,DL,2550,SEA,SLC,7,955,115,1
377101,377102,WN,31,HOU,CRP,3,930,50,1
244540,244541,DL,1767,DTW,ORD,3,530,99,0
191820,191821,CO,1507,TPA,IAH,7,550,136,0
279576,279577,DL,2105,TPA,MSP,5,480,207,0
296468,296469,UA,156,DFW,ORD,6,409,136,0
62646,62647,XE,5899,ORD,RDU,6,860,120,1
237071,237072,WN,2371,FLL,BWI,2,1060,150,1
321500,321501,WN,1920,FLL,MDW,7,900,195,1
35158,35159,DL,1953,MSP,SEA,4,1295,223,0
124159,124160,WN,1334,MDW,SMF,3,530,285,1
33119,33120,WN,45,HOU,BWI,4,1140,170,1
2507,2508,MQ,3533,DFW,CLE,3,465,150,1
202652,202653,WN,1723,SAN,PHX,7,1125,70,1
452213,452214,EV,5383,SWF,ATL,1,440,159,0
99509,99510,US,38,LAX,PHX,1,1075,82,0
519972,519973,CO,8,EWR,BOS,4,1075,74,0
155133,155134,FL,918,MKE,MSP,4,1255,75,1
437463,437464,CO,619,TPA,EWR,7,630,158,0
99389,99390,AA,2465,DFW,LAX,1,1070,205,0
378729,378730,AA,662,MCI,DFW,3,1020,105,0
23184,23185,MQ,4395,BNA,LGA,4,620,130,1
339366,339367,XE,2066,RIC,IAH,1,875,202,1
204547,204548,AA,763,DFW,MFE,7,1240,90,0
437088,437089,WN,114,BUR,SMF,7,610,80,1
24941,24942,OH,6672,HSV,MEM,4,710,65,0
412988,412989,EV,4947,ATL,CAE,5,905,65,1
116941,116942,US,94,MSP,PHX,2,1076,206,0
247238,247239,WN,174,BUR,SMF,3,675,80,1
74497,74498,CO,1607,TPA,IAH,7,710,139,1
123409,123410,WN,1103,PHX,LAS,3,495,65,0
450858,450859,DL,1625,BWI,ATL,1,375,129,1
113834,113835,CO,1707,TPA,IAH,2,910,141,1
397240,397241,DL,1160,SLC,IND,4,1016,194,1
43227,43228,OO,7016,HPN,ORD,5,720,156,0
467962,467963,AA,1069,DFW,DEN,1,1300,120,1
418862,418863,MQ,3672,SDF,MIA,6,435,155,1
73647,73648,OO,3097,OMA,MKE,7,667,81,1
50688,50689,WN,50,HOU,DAL,5,1110,60,1
247286,247287,AA,1144,PHX,ORD,3,680,205,0
523214,523215,WN,1044,SJC,SNA,4,1270,75,1
353301,353302,DL,2672,PHX,DTW,2,650,230,1
139156,139157,DL,1040,COS,ATL,4,400,169,0
78089,78090,WN,1162,JAX,PHL,7,900,135,0
537605,537606,DL,721,MSP,ATL,5,1115,155,1
319488,319489,9E,3911,MSP,GRB,7,795,72,1
37637,37638,US,1612,PHL,BOS,5,435,78,0
400598,400599,9E,4109,DTW,IND,4,1190,80,1
414803,414804,F9,671,MCO,DEN,5,1022,239,0
201114,201115,EV,7137,IAD,CAE,7,1043,87,1
191593,191594,WN,824,FLL,PHL,7,535,170,0
123279,123280,AA,2258,DFW,PIT,3,490,150,0
102067,102068,UA,141,DEN,IAH,1,1228,137,0
502994,502995,OO,7052,FWA,ORD,3,1155,63,0
343276,343277,DL,2331,LGA,DTW,1,1077,130,0
250967,250968,CO,1552,EWR,CLT,3,880,122,1
16056,16057,AA,343,ORD,AUS,3,1195,170,1
305643,305644,OO,6522,LAX,PHX,6,920,79,1
38918,38919,EV,7085,IAD,GSP,5,503,88,0
522820,522821,OO,6238,LAS,FAT,4,1236,77,0
464402,464403,US,148,CMH,PHX,1,1070,259,0
483289,483290,AA,735,DCA,MIA,2,1090,160,1
450359,450360,EV,5090,BMI,ATL,1,360,112,0
53323,53324,9E,3715,DTW,ORF,5,1300,111,0
374055,374056,OO,6810,LAX,YUM,3,771,70,1
283391,283392,DL,2861,ATL,TUS,5,674,258,1
341045,341046,DL,2770,MEM,MSP,1,965,131,1
39323,39324,OH,6382,DTW,HSV,5,520,122,0
79289,79290,OO,6498,LAX,TUS,7,966,80,0
323210,323211,AA,297,LAX,HNL,7,995,365,0
165470,165471,EV,5099,GPT,ATL,5,823,80,1
313729,313730,WN,2608,LAX,MCI,7,485,190,0
529008,529009,DL,1061,LAX,MCO,5,610,277,0
155917,155918,DL,1406,LAX,DTW,4,1379,261,1
534097,534098,XE,2494,MSP,IAH,5,885,176,1
505443,505444,B6,490,DEN,BOS,3,1399,221,1
363617,363618,WN,3597,MDW,MCO,2,1185,160,1
464211,464212,HA,240,LIH,HNL,1,1060,30,0
399014,399015,AA,1067,CMH,DFW,4,1105,175,1
495403,495404,FL,858,ATL,MCO,3,756,91,0
84290,84291,WN,1498,RNO,LAS,7,1250,70,1
408198,408199,MQ,4319,ORD,HSV,5,640,100,0
48456,48457,WN,360,LAS,ELP,5,995,100,1
123358,123359,AA,1695,DFW,PHX,3,495,155,0
202168,202169,XE,2376,IAH,ICT,7,1095,101,0
324398,324399,UA,639,PVD,ORD,7,1051,165,0
64471,64472,UA,114,ORD,MCO,6,980,165,1
497324,497325,XE,2414,SAV,IAH,3,860,159,0
524368,524369,DL,2939,DCA,ATL,5,360,115,0
517509,517510,F9,145,HOU,DEN,4,949,141,1
272423,272424,WN,1589,SEA,OAK,4,1055,125,1
163449,163450,WN,3836,SLC,LAX,5,715,120,1
39753,39754,OO,6407,SFO,GEG,5,540,121,1
106875,106876,DL,1753,BWI,MSP,2,530,162,0
175503,175504,HA,217,KOA,HNL,6,423,42,0
12036,12037,OO,4637,LAS,LAX,3,976,73,0
325002,325003,OH,6440,GSO,CVG,7,1084,96,1
34162,34163,AA,1709,LGA,MIA,4,1200,185,1
487060,487061,US,498,DEN,CLT,3,55,179,0
306435,306436,DL,2461,ATL,MSY,6,969,101,0
30772,30773,B6,217,JFK,LGB,4,1020,380,0
518830,518831,CO,594,LAX,IAH,4,1020,185,1
519297,519298,OO,6764,CLD,LAX,4,1040,39,0
99910,99911,WN,736,HOU,MDW,1,1095,150,1
326747,326748,9E,3849,DTW,EWR,7,1180,137,1
407988,407989,DL,2783,BDL,ATL,5,628,161,0
213027,213028,MQ,4124,IND,JFK,1,715,124,1
393051,393052,AS,37,MSP,SEA,4,795,220,0
248598,248599,DL,566,ATL,ORF,3,748,95,0
85715,85716,XE,5919,CLE,IAD,1,360,75,0
397435,397436,9E,4289,MSP,BNA,4,1025,135,0
293242,293243,MQ,3079,LAX,SAN,5,1185,45,1
268174,268175,WN,824,PIT,PHX,4,835,300,1
478792,478793,DL,2963,MSP,ATL,2,860,152,1
273372,273373,WN,157,BNA,TPA,4,1105,105,1
117907,117908,OH,6511,MEM,CVG,2,1135,92,0
189134,189135,DL,1209,BOS,SLC,7,390,342,0
308347,308348,OO,4447,LAS,LAX,6,1080,75,0
348866,348867,WN,892,BHM,BWI,2,420,110,0
253798,253799,EV,5329,VPS,ATL,3,1030,79,0
450914,450915,WN,3239,MDW,BOS,1,375,135,0
151812,151813,UA,466,SFO,DEN,4,1053,147,0
179794,179795,OO,6230,PDX,EUG,6,671,36,1
503572,503573,WN,216,AUS,SAN,3,1185,190,1
320069,320070,MQ,4524,BNA,DCA,7,825,95,0
503219,503220,9E,3921,CMH,DTW,3,1170,71,0
278154,278155,AA,634,RSW,ORD,5,410,190,0
144815,144816,UA,342,SAN,DEN,4,688,142,0
237570,237571,AA,347,LGA,ORD,2,1090,165,0
412226,412227,EV,7067,CVG,IAD,5,861,98,1
197119,197120,WN,765,SMF,MDW,7,830,245,0
179306,179307,OO,3046,PIT,MKE,6,645,91,0
251400,251401,FL,289,ATL,HOU,3,900,139,1
111489,111490,OO,4612,ABQ,SLC,2,783,92,0
510370,510371,WN,535,DEN,SMF,4,575,160,1
326559,326560,AA,2549,JFK,MCO,7,1170,185,1
305067,305068,AA,1274,SNA,DFW,6,890,175,0
30925,30926,OO,6528,LAX,PHX,4,1025,79,0
24086,24087,XE,2735,LRD,IAH,4,667,69,0
920,921,EV,7305,HSV,MEM,3,385,67,0
492234,492235,WN,1307,SNA,MDW,3,595,235,1
334061,334062,UA,673,LGA,ORD,1,600,157,1
204337,204338,MQ,3299,DFW,MAF,7,1220,75,0
185597,185598,9E,3682,DTW,LAN,6,1035,46,0
408253,408254,AA,1480,BOS,ORD,5,645,170,0
205393,205394,UA,56,SFO,EWR,7,1350,325,0
38111,38112,OH,6370,DTW,ROC,5,460,83,0
249819,249820,MQ,3234,ACT,DFW,3,815,45,1
263196,263197,DL,2794,ATL,PHL,4,580,135,0
157158,157159,DL,2244,SAN,MSP,5,395,229,0
492554,492555,XE,2126,IAH,OMA,3,610,128,1
363320,363321,OH,6683,DTW,DAY,2,1170,69,1
436756,436757,UA,972,SFO,ORD,7,595,261,0
32577,32578,WN,1717,ELP,LAS,4,1110,115,1
477134,477135,WN,3655,SFO,SNA,2,770,85,1
51354,51355,DL,385,DAY,ATL,5,1146,109,0
331488,331489,CO,1777,PHL,IAH,1,470,224,0
478966,478967,AA,2423,ORD,MCI,2,870,90,0
51161,51162,DL,245,JFK,LAX,5,1140,390,1
272961,272962,DL,1977,ORD,ATL,4,1083,126,1
285163,285164,AA,369,DFW,ABQ,5,765,110,1
503676,503677,YV,7293,ORD,ORF,3,1193,121,1
51460,51461,UA,19,JFK,SFO,5,1152,403,1
93284,93285,MQ,4269,ORD,CMH,1,745,75,1
360682,360683,9E,3832,MSP,GFK,2,1035,75,1
208179,208180,UA,743,PIT,DEN,1,467,228,1
60729,60730,9E,4009,ITH,DTW,6,741,96,0
370972,370973,UA,449,ORD,SAN,3,613,266,0
53751,53752,UA,404,SFO,IAD,5,1397,306,0
459948,459949,DL,1639,DCA,ATL,1,840,120,1
45832,45833,EV,5095,BNA,ATL,5,860,70,0
516469,516470,MQ,4514,DCA,BNA,4,895,120,0
448571,448572,DL,1566,ATL,PVD,7,1227,140,0
501788,501789,DL,1062,MCO,LAX,3,1090,341,1
94943,94944,US,1118,MCI,CLT,1,835,130,0
405445,405446,WN,112,RDU,BWI,5,495,60,1
2616,2617,XE,3032,IAH,CLT,3,470,144,1
129584,129585,MQ,3287,BTR,DFW,3,825,90,0
2903,2904,WN,997,SAN,PHX,3,485,70,1
67673,67674,CO,597,IAH,LAS,6,1275,198,0
467585,467586,B6,676,LAX,JFK,1,1260,311,0
400176,400177,XE,2907,IAH,LFT,4,1165,61,0
232388,232389,FL,778,LAS,ATL,2,810,230,0
116665,116666,WN,1062,SDF,BWI,2,1060,90,0
95783,95784,WN,748,HOU,MCO,1,880,130,1
188659,188660,FL,260,DCA,MKE,7,360,125,0
319565,319566,OO,6219,LAX,DFW,7,797,177,1
14935,14936,OH,6356,MEM,RDU,3,1132,111,1
19678,19679,OO,6400,EUG,SFO,4,442,97,0
261009,261010,UA,72,HNL,SFO,4,469,320,0
398522,398523,EV,5340,ROA,ATL,4,1078,97,0
457478,457479,OO,4814,SFO,SLC,1,709,110,1
165439,165440,WN,2888,PBI,ISP,5,820,160,0
112506,112507,DL,1926,FLL,ATL,2,838,120,0
325593,325594,WN,675,ELP,DAL,7,1115,90,1
73401,73402,WN,2459,SMF,SAN,7,655,85,0
512699,512700,US,1615,CLT,MCI,4,695,158,0
7037,7038,WN,1135,DEN,OAK,3,705,170,1
538926,538927,FL,968,ATL,ACY,5,1260,116,0
271191,271192,MQ,2812,DFW,LRD,4,995,85,0
33,34,HA,108,HNL,KOA,3,302,41,0
53615,53616,US,1788,CLT,ORD,5,1345,123,0
305074,305075,DL,1515,ATL,MSY,6,890,101,1
493871,493872,EV,4970,VPS,MEM,3,680,94,0
389417,389418,9E,4246,IND,DTW,4,609,80,1
524567,524568,XE,2718,BWI,EWR,5,360,59,0
244852,244853,OO,6836,ORD,MSN,3,545,48,0
509194,509195,US,1792,MDT,CLT,4,515,102,0
187135,187136,EV,5409,ATL,SHV,6,1152,123,0
122607,122608,WN,3915,HOU,BNA,3,450,105,0
12640,12641,AA,355,DFW,ONT,3,1010,195,0
462188,462189,DL,1317,ATL,DEN,1,960,209,0
58381,58382,EV,5472,ECP,ATL,6,608,69,0
244442,244443,DL,2215,DTW,DEN,3,525,203,0
460789,460790,WN,1914,PHX,SNA,1,885,80,0
431704,431705,US,66,LAS,BOS,6,1335,292,0
396131,396132,OO,6712,SFO,RNO,4,959,57,1
446611,446612,XE,2875,DAY,IAH,7,1113,172,1
407244,407245,US,1616,CLT,EWR,5,590,115,0
392013,392014,9E,3671,DTW,DLH,4,740,119,1
187540,187541,XE,3022,IAH,GPT,6,1190,69,0
156702,156703,HA,107,KOA,HNL,5,373,42,0
23180,23181,MQ,3816,DEN,ORD,4,620,145,0
184354,184355,AA,1380,DFW,IND,6,950,120,0
30259,30260,US,17,JFK,PHX,4,990,340,0
414385,414386,DL,2640,LAS,SLC,5,995,81,0
127814,127815,DL,2975,ORF,ATL,3,729,120,0
27757,27758,FL,146,ATL,DTW,4,860,115,0
533899,533900,WN,2776,STL,OMA,5,875,75,1
230554,230555,AA,1396,RNO,DFW,2,710,190,0
536010,536011,AA,1904,ORD,MIA,5,1005,185,1
448697,448698,WN,2043,AUS,LAS,7,1235,185,1
353975,353976,OO,7023,ASE,ORD,2,682,170,1
